code,company,actual,predicted,minimum,maximum,min,max,suggest
500387,SHREE CEMENT LTD,0.0495296765677469,0.2796710459089807,0.0495296765677469,0.0609285041560766,0.0,0.011398827588329698,buy
533179,PERSISTENT SYSTEMS LTD,0.0664749075929318,0.2384312255257852,0.0664749075929318,0.077905687937539,0.0,0.011430780344607205,buy
532714,KEC INTERNATIONAL LTD,0.1145136221759921,0.1600239564708266,0.105740883672429,0.126146533850031,0.00877273850356311,0.01163291167403889,buy
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,0.0652187764689068,0.2408391015842754,0.0625414423820143,0.0773554336888722,0.0026773340868924966,0.012136657219965402,buy
541700,TCNS CLOTHING CO LTD,0.0699433230463073,0.2446085396582824,0.0699433230463073,0.0821599887167519,0.0,0.01221666567044459,buy
508486,HAWKINS COOKERS LTD,0.048982327725321,0.2636243452922768,0.0457953682565108,0.0613403082929923,0.003186959468810195,0.012357980567671303,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.1409683570838797,0.1926873523975962,0.1290120949316145,0.1533916332703948,0.011956262152265196,0.012423276186515092,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.0699459906412748,0.2476400115538695,0.0699459906412748,0.0823749749650376,0.0,0.012428984323762798,buy
500547,BHARAT PETROLEUM CORPN LTD,0.0920254638167885,0.2283754615012236,0.0920254638167885,0.1045731355951167,0.0,0.012547671778328204,buy
519091,TASTY BITE EATABLES LTD,0.0466691292999717,0.3035814775977871,0.0418658830711885,0.059330729774652,0.004803246228783198,0.012661600474680304,buy
500510,LARSEN  TOUBRO LTD,0.0746920089791127,0.2450590945607612,0.074465855393774,0.0875625881176095,0.0002261535853387009,0.012870579138496804,buy
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.0262428976060835,0.5283325480401636,0.0262428976060835,0.0394191848914994,0.0,0.013176287285415898,buy
500825,BRITANNIA INDUSTRIES LTD,0.0792855490142521,0.1959536456199439,0.0734386140078397,0.0925522838753393,0.005846935006412396,0.013266734861087204,buy
533655,TRIVENI TURBINE LTD,-0.0565012540192808,0.2596408395688663,-0.0746650100687132,-0.0431005549878449,0.018163756049432406,0.013400699031435898,
500182,HERO MOTOCORP LTD,0.0482645845513849,0.3277190902675194,0.0482645845513849,0.0617523401707868,0.0,0.013487755619401895,buy
541153,BANDHAN BANK LTD,0.0337329557448295,0.4460628278634311,0.0337329557448295,0.0476420610732776,0.0,0.0139091053284481,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2431199409545203,0.0965021725901027,0.1106511057775814,0.0,0.014148933187478702,buy
500570,TATA MOTORS LTD,0.0350337754653424,0.4463090573941191,0.0350337754653424,0.0494423013468806,0.0,0.014408525881538202,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.0576024622476596,0.2990029882251218,0.0541184497496011,0.0720200626547152,0.003484012498058499,0.014417600407055593,buy
532210,CITY UNION BANK LTD,0.0413663078357754,0.3902516892955035,0.0413663078357754,0.0557984079246404,0.0,0.014432100088865002,buy
531344,CONTAINER CORPN OF INDIA LTD,0.0691450724445769,0.2018066884747569,0.0590590103227997,0.0837104780639819,0.010086062121777206,0.014565405619404989,
500878,CEAT LTD,0.0515086074754105,0.3368439385838384,0.0515086074754105,0.0662058330443408,0.0,0.0146972255689303,buy
539957,MAHANAGAR GAS LTD,0.1061065297718556,0.2173211092055627,0.1033156517333592,0.1209507425988927,0.002790878038496397,0.014844212827037101,buy
500038,BALRAMPUR CHINI MILLS LTD,0.0474430543680538,0.3325563308291409,0.0448223901442284,0.0625323418410275,0.0026206642238254044,0.015089287472973702,buy
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.0915037345775371,0.1043501375081349,0.0818778781377707,0.1067069560628784,0.009625856439766406,0.015203221485341298,buy
521064,TRIDENT LTD,0.0378480575573579,0.4130393292668343,0.0286506205746807,0.0530682180530085,0.0091974369826772,0.0152201604956506,
532830,ASTRAL LTD,0.1087344149079708,0.2101313777300057,0.0995775002636081,0.1240625699224537,0.00915691464436269,0.015328155014482897,buy
532927,ECLERX SERVICES LTD,0.1232840218829469,0.2116857983943844,0.1141652033833801,0.1388441219375511,0.009118818499566805,0.015560100054604203,buy
524494,IPCA LABORATORIES LTD,0.1220875862488853,0.1887341662002052,0.112329157349412,0.1377774536225721,0.009758428899473301,0.0156898673736868,buy
500253,LIC HOUSING FINANCE LTD,0.0681786053754856,0.2006082256305028,0.0654169968735532,0.0838716538982353,0.002761608501932411,0.015693048522749692,buy
539542,LUX INDUSTRIES LTD,-0.2016076164851735,0.21602964700504,-0.3002819454971875,-0.1857940917245087,0.098674329012014,0.015813524760664804,
541770,CREDITACCESS GRAMEEN LTD,0.0782808320780221,0.2620074017079308,0.0769614239942473,0.0941059576132064,0.0013194080837748007,0.01582512553518431,buy
500228,JSW STEEL LTD,0.0761803582237626,0.285602871354446,0.0761803582237626,0.0921342402941787,0.0,0.015953882070416106,buy
532500,MARUTI SUZUKI INDIA LTD,0.1314218042828262,0.204428916637453,0.123348602297036,0.1473852025851635,0.008073201985790215,0.015963398302337284,buy
500087,CIPLA LTD,0.0975599519532515,0.1672178507225963,0.0737124857245946,0.1136819911408015,0.023847466228656897,0.016122039187550008,sell
500477,ASHOK LEYLAND LTD,0.113366912786321,0.1904716666013365,0.1076957959065455,0.1295626500569267,0.005671116879775492,0.016195737270605692,buy
500870,CASTROL INDIA LTD,0.0592681313287683,0.3311459861983611,0.0576626707432189,0.0754699787265797,0.0016054605855493967,0.016201847397811407,buy
532733,SUN TV NETWORK LTD,0.133874284706526,0.1878317054198845,0.1179994693502977,0.1501466247311551,0.015874815356228283,0.0162723400246291,buy
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1257938086604825,0.1552591945475453,0.1002374897118644,0.142090216383368,0.02555631894861811,0.016296407722885486,sell
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.264866044354005,0.0981399674539852,0.1145024592146838,0.0,0.016362491760698594,buy
533148,JSW ENERGY LTD,0.1382838085644512,0.1425808873821902,0.1221416430318942,0.1551924813506862,0.016142165532556985,0.016908672786235007,buy
530007,JK TYRE  INDUSTRIES LTD,0.0822726136941321,0.2072582941439321,0.0614175483260353,0.0993868003135705,0.020855065368096795,0.017114186619438407,
532942,KNR CONSTRUCTIONS LTD,0.0742615246681853,0.3050941860757182,0.0742615246681853,0.0914035100475237,0.0,0.017141985379338406,buy
500488,ABBOTT INDIA LTD,0.1617757626936887,0.2056653382251862,0.1426406081527464,0.1792445232100317,0.019135154540942306,0.017468760516342996,buy
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1806282427982683,0.2774468854355122,0.1806282427982683,0.1981164240879471,0.0,0.0174881812896788,buy
532134,BANK OF BARODA,0.0759499381057092,0.3077353890994154,0.0759499381057092,0.0935540287624851,0.0,0.0176040906567759,buy
500233,KAJARIA CERAMICS LTD,0.087623208773918,0.2646710812019952,0.081062269677929,0.1056850353268659,0.006560939095988996,0.018061826552947913,buy
532810,POWER FINANCE CORPN LTD,0.110646486930728,0.2712958986385667,0.109204211265832,0.1289062564854832,0.0014422756648959922,0.01825976955475521,buy
500285,SPICEJET LTD,0.0542247307834285,0.273704120322013,0.0394965706443335,0.072992259215135,0.014728160139095003,0.018767528431706496,
539150,PNC INFRATECH LTD,-0.1380774097132176,0.3528855528671367,-0.2142253116040047,-0.1191643484185849,0.0761479018907871,0.018913061294632702,
500144,FINOLEX CABLES LTD,0.0938393605408615,0.2664181040489947,0.0829499855834113,0.1128418895540432,0.01088937495745021,0.019002529013181696,buy
500040,CENTURY TEXTILES  INDS LTD,0.0707774517071712,0.2910616906438191,0.0653274020172979,0.0898496907932571,0.005450049689873296,0.019072239086085893,buy
532644,JK CEMENT LTD,0.0561854006980615,0.3720864937770372,0.0531351978914276,0.0753573153008543,0.0030502028066339004,0.019171914602792793,buy
532827,PAGE INDUSTRIES LTD,0.1691802811123289,0.2032738044806704,0.1621374632232956,0.1884452939734544,0.007042817889033298,0.019265012861125475,buy
502355,BALKRISHNA INDUSTRIES LTD,0.0643375213757875,0.2950636981373369,0.0577047186399973,0.0836231348389781,0.006632802735790193,0.019285613463190604,buy
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.21695008764861,0.2954634448118216,0.214109797104841,0.2362607702092664,0.002840290543769025,0.019310682560656378,buy
505255,GMM PFAUDLER LTD,0.0647249058596106,0.2675691619986359,0.0560431323654238,0.0843476657943722,0.008681773494186806,0.01962275993476159,
500770,TATA CHEMICALS LTD,0.1199772882106843,0.2110639734482922,0.0881581978548769,0.1399405661690815,0.031819090355807406,0.019963277958397183,sell
531768,POLY MEDICURE LTD,0.0209100248448511,0.9417328572078169,0.0205208096891591,0.0408777698091535,0.00038921515569200274,0.0199677449643024,buy
519600,CCL PRODUCTS INDIA LTD,0.0420194420114386,0.5226389627452984,0.0420194420114386,0.0622148060924804,0.0,0.020195364081041806,buy
532805,REDINGTON INDIA LTD,0.0879521750353408,0.087285440116223,0.0871867559402956,0.108390105202399,0.0007654190950451972,0.020437930167058208,buy
500420,TORRENT PHARMACEUTICALS LTD,0.1781436071246945,0.1670569874751143,0.1456474744566782,0.1987028832326093,0.03249613266801629,0.020559276107914803,sell
533400,FUTURE CONSUMER LTD,0.0278257206114199,0.6701925427161419,0.011036435151201,0.0486571251356203,0.0167892854602189,0.020831404524200403,
517569,KEI INDUSTRIES LTD,0.1567171889898093,0.2541669106763054,0.1408429135909998,0.1778817828172615,0.015874275398809506,0.0211645938274522,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1228105276435852,0.1953878876754887,0.1116196912690611,0.1439978737850418,0.011190836374524102,0.021187346141456606,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.0593004784132498,0.4192406775104591,0.0573598386813131,0.0807222079488104,0.0019406397319366997,0.021421729535560596,buy
533271,ASHOKA BUILDCON LTD,0.1283354792773317,0.2419570609270892,0.1107812552874717,0.1498407485151623,0.017554223989859993,0.02150526923783061,sell
500126,PROCTER  GAMBLE HEALTH LTD,0.1238395065395682,0.2514169506997722,0.1140384853196994,0.1460029171095339,0.009801021219868797,0.022163410569965694,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.06909082821813,0.3926470006901909,0.06909082821813,0.0914455921493128,0.0,0.02235476393118281,buy
532175,CYIENT LIMITED,0.1202774636157509,0.2472000522183179,0.1109272140615511,0.1426627750534369,0.009350249554199802,0.022385311437686017,buy
500338,PRISM JOHNSON LTD,0.076529216135371,0.2870027355362529,0.063710727163984,0.0989752816677302,0.012818488971387001,0.0224460655323592,
523405,JM FINANCIAL LTD,0.095998520287595,0.330788799388987,0.095998520287595,0.1185380396592401,0.0,0.02253951937164511,buy
533286,MOIL LTD,0.0977697624377797,0.326445270773946,0.0945477699792648,0.1219784636711892,0.0032219924585148996,0.0242087012334095,buy
523395,M INDIA LTD,0.1628433423556446,0.3133114607041327,0.1589271765635762,0.1875716204678731,0.00391616579206841,0.024728278112228497,buy
542650,METROPOLIS HEALTHCARE LTD,0.2190543383252226,0.2883310334913986,0.1827370887830467,0.2438845633518001,0.03631724954217588,0.0248302250265775,sell
541336,INDOSTAR CAPITAL FINANCE PVT LTD,0.0837148309623929,0.3800833584088677,0.0805578805052167,0.108723622435431,0.0031569504571762053,0.025008791473038097,buy
532667,SUZLON ENERGY LTD,0.0412921771430435,0.4888963470322477,0.0319575215010151,0.0667456267733077,0.0093346556420284,0.025453449630264198,
534816,INDUS TOWERS LTD,0.0997655075905517,0.2451085748796933,0.0901198885217614,0.1252888351470041,0.009645619068790301,0.025523327556452396,buy
532505,UCO BANK,0.1149889635920898,0.2049715029545268,0.0904657398346501,0.1405916849660592,0.02452322375743969,0.025602721373969406,
532300,WOCKHARDT LTD,0.0793351015359378,0.3637517139444745,0.0725932756187375,0.1053559330011391,0.006741825917200295,0.026020831465201302,buy
500295,VEDANTA LTD,0.0839992182593174,0.2159531228693013,0.0457526875758675,0.1101564683896674,0.0382465306834499,0.02615725013035,
512070,UPL LTD,0.0911973064167261,0.3789609157064533,0.0911973064167261,0.1174405724687045,0.0,0.026243266051978395,buy
500033,FORCE MOTORS LTD,0.1018026779311203,0.3372614184417664,0.0939780731262469,0.1284110159756975,0.007824604804873403,0.026608338044577212,buy
539658,TEAMLEASE SERVICES LTD,0.1261411601189059,0.2434144415900466,0.1090831640670173,0.1529858715050733,0.017057996051888583,0.026844711386167425,
535789,INDIABULLS HOUSING FINANCE LTD,0.0717928657145699,0.2597156717952505,0.0536205787568429,0.0987038040810113,0.018172286957726998,0.0269109383664414,
500472,SKF INDIA LTD,0.2172268515345825,0.1660567133144505,0.195220604637618,0.244228839592289,0.022006246896964482,0.02700198805770651,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.2373837255049084,0.1663055009988746,0.1929443141404555,0.2649237635049005,0.044439411364452924,0.02754003799999208,sell
500148,UFLEX LTD,0.1318126354652787,0.2582116778930497,0.1118837320911936,0.1596669359282188,0.019928903374085094,0.0278543004629401,
513023,NAVA BHARAT VENTURES LTD,0.1964909837921619,0.3011095254930935,0.1740091075728236,0.2243772808282075,0.02248187621933831,0.027886297036045588,buy
509243,TVS SRICHAKRA LTD,0.0818016294069366,0.4275287711417588,0.0790550516710621,0.1108273358412876,0.0027465777358745003,0.029025706434350998,buy
520057,JTEKT INDIA LTD,0.1539858134867472,0.2288570814132909,0.1289681032989407,0.1831792245068924,0.02501771018780649,0.029193411020145194,
514162,WELSPUN INDIA LTD,0.1691393606112991,0.3466137039342398,0.1691393606112991,0.1991572575658514,0.0,0.030017896954552287,buy
503310,SWAN ENERGY LTD,0.0646348119750341,0.5399949344893518,0.0646348119750341,0.0953596241141762,0.0,0.030724812139142105,buy
532814,INDIAN BANK,0.026166796423887,1.2289817107466288,0.026166796423887,0.0576406094225853,0.0,0.0314738129986983,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.171814729439064,0.1802831802264695,0.157413819916248,0.2033959708167521,0.014400909522816002,0.031581241377688085,buy
532524,PTC INDIA LTD,0.1646105356831869,0.2279481823789688,0.1434750496418038,0.1964885570517332,0.0211354860413831,0.03187802136854631,buy
500034,BAJAJ FINANCE LTD,0.1287177837522775,0.2273655318805106,0.1050496718052821,0.1618712834587422,0.02366811194699539,0.033153499706464695,
539450,S H KELKAR AND COMPANY LTD,0.1021790633727422,0.2346717650245853,0.0827319000696556,0.1364286452396957,0.0194471633030866,0.034249581866953496,
534309,NBCC INDIA LTD,0.1841357326258524,0.2523557454562014,0.1630267728614705,0.2199259968005449,0.0211089597643819,0.0357902641746925,buy
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.1801855347135885,0.3799750394270004,0.1801855347135885,0.2161847134505377,0.0,0.03599917873694919,buy
533151,DB CORPORATION LTD,0.2574720485958268,0.3107800942198849,0.2407398708751734,0.2940405123848823,0.016732177720653385,0.03656846378905554,buy
540065,RBL BANK LTD,0.1976760667505708,0.126265272002564,0.1604328319394464,0.2343265124618024,0.037243234811124404,0.03665044571123158,
539448,INTERGLOBE AVIATION LTD,0.1941359259376912,0.2598089881841609,0.1735591124447938,0.2308803729397944,0.02057681349289739,0.03674444700210322,buy
540212,TCI EXPRESS LTD,0.1699630856766122,0.3474980476532901,0.1387690122833926,0.2091426305771967,0.031194073393219585,0.039179544900584506,
513434,TATA METALIKS LTD,0.1799949732967742,0.4038228058931962,0.1781832007411996,0.2213824759627729,0.0018117725555746034,0.04138750266599872,buy
500290,MRF LTD,0.3378993062576859,0.2973726357730675,0.2862540131874602,0.3814540329471859,0.051645293070225695,0.0435547266895,sell
540749,MAS FINANCIAL SERVICES LTD,0.1824582026345214,0.4242798569838806,0.1824582026345214,0.226580547045212,0.0,0.0441223444106906,buy
542904,UJJIVAN SMALL FINANCE BANK LTD,0.1044784142264392,0.5333755748421033,0.1044784142264392,0.1492889094337862,0.0,0.04481049520734699,buy
533150,GODREJ PROPERTIES LTD,0.1777695662556716,0.3442591679332626,0.165366428753121,0.2235201666007671,0.01240313750255062,0.04575060034509548,buy
532885,CENTRAL BANK OF INDIA,0.1205910494026394,0.1972443922663358,0.0741390905670387,0.1683932943838535,0.0464519588356007,0.047802244981214104,
500133,ESAB INDIA LTD,0.1286571416336863,0.3784592481856742,0.1083036570876701,0.1790798047942793,0.020353484546016196,0.05042266316059299,
540203,SHEELA FOAM LTD,0.1959903248674429,0.4569424837416816,0.1959903248674429,0.2471344232600655,0.0,0.0511440983926226,buy
500400,TATA POWER CO LTD,0.2907274847379745,0.2386533076998434,0.2366784274002015,0.3437631404815012,0.05404905733777299,0.0530356557435267,
532508,JINDAL STAINLESS LTD,0.3849741965790176,0.2181171210725579,0.295857170845992,0.44323136317468,0.0891170257330256,0.05825716659566238,sell
533162,HATHWAY CABLE  DATACOM LTD,0.1643303634361979,0.4179061471262635,0.1125341684098367,0.2246938432723587,0.051796195026361194,0.060363479836160805,
542726,INDIAMART INTERMESH LTD,0.1445779671827056,0.564520833702845,0.1445779671827056,0.2052924531570657,0.0,0.060714485974360105,buy
532539,MINDA INDUSTRIES LTD,0.1154671361053634,0.5515032695380657,0.1074182702140018,0.1781959074714263,0.008048865891361598,0.0627287713660629,buy
535754,ORIENT CEMENT LTD,0.1642315567998278,0.3149724263222138,0.0564918917169664,0.2295161749654955,0.1077396650828614,0.06528461816566772,
539874,UJJIVAN FINANCIAL SERVICES LTD,0.288323681646539,0.4481909320338855,0.25548258423602,0.3540184081336365,0.03284109741051899,0.06569472648709751,buy
540047,DILIP BUILDCON LTD,0.1768837985142336,0.2800272900049582,0.1223384060374103,0.246350666482272,0.054545392476823315,0.06946686796803839,
534076,ORIENT REFRACTORIES LIMITED,0.1721278454582551,0.5210558512129693,0.1537671134491668,0.243324775383609,0.018360732009088304,0.0711969299253539,buy
526299,MPHASIS LTD,0.14410839488651,0.6580887468992731,0.14410839488651,0.2181772784182727,0.0,0.07406888353176269,buy
539597,JINDAL STAINLESS HISAR LTD,0.1557057346555768,0.2722408519151433,0.1302772421550717,0.2347832191570311,0.025428492500505107,0.0790774845014543,
500251,TRENT LTD,0.1547646723470103,0.6747512763108936,0.1547646723470103,0.2352402287343153,0.0,0.080475556387305,buy
524804,AUROBINDO PHARMA LTD,0.1877215417583365,0.6306686597647986,0.1877215417583365,0.2708722576679214,0.0,0.0831507159095849,buy
509488,GRAPHITE INDIA LTD,0.7960100299255384,0.1801405064378179,0.2737715357718261,0.8817748860802999,0.5222384941537123,0.08576485615476148,sell
523261,VENKYS INDIA LTD,0.3584169363461329,0.3711681819960435,0.144849807574509,0.444907791064463,0.21356712877162393,0.08649085471833007,
505200,EICHER MOTORS LTD,0.175540152512787,0.6500566002449063,0.1718186761517648,0.2624879539762117,0.0037214763610222135,0.0869478014634247,buy
500408,TATA ELXSI LTD,0.0913128989219235,0.9819394406240488,0.0882054649730469,0.1809776644080711,0.003107433948876595,0.08966476548614759,buy
532848,DELTA CORP LTD,0.2768673532784197,0.6058785565513022,0.2537454044183043,0.3703643282203566,0.023121948860115427,0.09349697494193687,buy
500106,IFCI LTD,0.2041052097417052,0.6686043358384336,0.173392472520124,0.299255790144485,0.030712737221581216,0.0951505804027798,
512179,SUNTECK REALTY LTD,0.3216187379654213,0.2494194818889711,0.2192839609199388,0.4227203297248504,0.1023347770454825,0.10110159175942912,
532187,INDUSIND BANK LTD,0.2157485309150283,0.6867413923974668,0.2157397209357957,0.3179079971289531,8.809979232610177e-06,0.10215946621392483,buy
500048,BEML LTD,0.480584172980279,0.4549845987079953,0.3800422673385484,0.5943373590520404,0.1005419056417306,0.11375318607176144,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4468142724531759,0.4235733123575526,0.6035100326734595,0.06369818328671373,0.11623853702919318,
500292,HEIDELBERG CEMENT INDIA LTD,0.0773926311814645,1.5898857621222946,0.0773926311814645,0.1944484542288666,0.0,0.11705582304740211,buy
506076,GRINDWELL NORTON LTD,0.124152247107104,0.7004420158137407,0.0990122865410767,0.2466955024970084,0.025139960566027297,0.12254325538990439,
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.1444708996387032,0.1407751728933466,0.2820706123582374,0.0,0.1412954394648908,buy
541450,ADANI GREEN ENERGY LTD,0.2115983205418312,0.8676559963060365,0.0658496100740446,0.3565169389015015,0.1457487104677866,0.1449186183596703,
533519,LT FINANCE HOLDINGS LTD,0.1400873870289359,1.2076901281259114,0.1400873870289359,0.2896450654141408,0.0,0.14955767838520492,buy
533229,BAJAJ CONSUMER CARE LTD,0.1183880136225943,1.6849831967556648,0.1183880136225943,0.3038541055044428,0.0,0.1854660918818485,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.6384080859766227,0.4968407207235965,0.3524546132239651,0.8253922683986509,0.2859534727526576,0.1869841824220282,
521070,ALOK INDUSTRIES LTD,0.8120979548662733,-0.0425251287060864,-0.5118313567223397,1.030760447125802,1.323929311588613,0.21866249225952872,
541154,HINDUSTAN AERONAUTICS LTD,0.1837604820322407,1.4000414613134984,0.1837604820322407,0.4072648610716105,0.0,0.22350437903936976,buy
532156,VAIBHAV GLOBAL LTD,0.0861226929480472,2.3810766338816944,0.0754350646248279,0.3349273588164845,0.010687628323219303,0.2488046658684373,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.4076024155189948,0.743419616890642,0.3039168973042861,0.6758835981669603,0.10368551821470867,0.2682811826479655,
530813,KRBL LTD,0.1177726080499211,1.9631698667143012,0.0511227998881498,0.3899277328915503,0.0666498081617713,0.2721551248416292,
532790,TANLA PLATFORMS LTD,0.873188588221956,0.4711935299926464,0.006622963720804,1.1563409109570155,0.866565624501152,0.2831523227350595,
541557,FINE ORGANIC INDUSTRIES LTD,0.3450326408871786,1.347484053310814,0.3450326408871786,0.6909110990767879,0.0,0.34587845818960933,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.3834268908980123,0.3277109881838027,0.6736806899036316,0.0,0.34596970171982894,buy
505726,IFB INDUSTRIES LTD,0.3601320631245616,0.6310002201374517,0.2061026439702421,0.71484871488235,0.15402941915431947,0.35471665175778844,
500003,AEGIS LOGISTICS LTD,0.2232410168084356,2.2289040247293377,0.2232410168084356,0.6709872660717633,0.0,0.4477462492633277,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.2772167131375138,2.312575969007453,0.2480301384041435,0.913695015997665,0.029186574733370274,0.6364783028601513,buy
500530,BOSCH LTD,0.0636924730584975,13.736181577512252,0.0636924730584975,0.93452711698652,0.0,0.8708346439280226,buy
542867,CSB BANK LTD,0.1541021508100221,37.32197142654175,0.1541021508100221,5.881750747226022,0.0,5.7276485964159995,buy
