code,company,actual,predicted,minimum,maximum,min,max,suggest
533148,JSW ENERGY LTD,0.1003537973238858,0.1775789157252896,0.0950236385214835,0.1147412394313306,0.005330158802402299,0.014387442107444803,buy
534076,ORIENT REFRACTORIES LIMITED,0.1317498037230875,0.3402258349217757,0.1262639829938238,0.1661258744301051,0.005485820729263707,0.03437607070701759,buy
505355,NESCO LTD,-0.0373728487270922,0.1144313610245122,-0.0430462044942747,-0.0373728487270922,0.005673355767182503,0.0,
542650,METROPOLIS HEALTHCARE LTD,0.1702264593601043,0.2244592900833135,0.1644884723334509,0.1821495310647186,0.005737987026653402,0.011923071704614291,buy
532321,CADILA HEALTHCARE LTD,-0.0343336363404198,0.1333920522919909,-0.0400922691388715,-0.0343336363404198,0.0057586327984517,0.0,
506767,ALKYL AMINES CHEMICALS LTD,-0.0162472152255323,0.3052808183693641,-0.0220480023993336,-0.0154999525453872,0.005800787173801301,0.0007472626801451002,
532209,JAMMU  KASHMIR BANK LTD,0.0580489634130327,0.1354346342966869,0.0522477007756974,0.0706741944694907,0.005801262637335297,0.012625231056458006,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1878275863850241,0.1569330702019762,0.1820247439778291,0.1878275863850241,0.005802842407194975,0.0,buy
506197,BLISS GVS PHARMA LTD,0.0605391436505602,0.2803138434493076,0.0546185599085453,0.0782095516222635,0.005920583742014901,0.017670407971703307,buy
500247,KOTAK MAHINDRA BANK LTD,-0.0395042700812451,0.1100472208200006,-0.0454984189255744,-0.0389739579342476,0.005994148844329299,0.0005303121469975025,
539597,JINDAL STAINLESS HISAR LTD,0.0424330511042497,0.2991764664470515,0.0364261205621206,0.0633503434671069,0.006006930542129099,0.0209172923628572,
500820,ASIAN PAINTS LTD,0.0721942950437067,0.1001005507694395,0.0661403258082858,0.0795642606634338,0.006053969235420897,0.007369965619727109,buy
532636,IIFL FINANCE LTD,-0.0261248534518321,0.1286160186413374,-0.0321848724458873,-0.0253369545668086,0.006060018994055203,0.0007878988850235011,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0322497325295823,0.1574336871383764,-0.0383669720791705,-0.0322497325295823,0.006117239549588205,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0293923601416021,0.1696385932993039,-0.0355337472032006,-0.0272167740725863,0.006141387061598499,0.0021755860690158,
539957,MAHANAGAR GAS LTD,0.1849117302362694,0.180703570726608,0.1787367691148007,0.2003240613765085,0.006174961121468703,0.0154123311402391,buy
532848,DELTA CORP LTD,0.135306880277991,0.4523202675939102,0.1289835106445702,0.1789466918444528,0.006323369633420811,0.043639811566461795,buy
532814,INDIAN BANK,-0.0086937050710053,0.7290882567679474,-0.0151077638539408,-0.0086937050710053,0.0064140587829355,0.0,
500547,BHARAT PETROLEUM CORPN LTD,-0.0386147526095922,0.1286361525189741,-0.0450731049348622,-0.0386147526095922,0.006458352325269999,0.0,
523395,M INDIA LTD,0.1369252581970828,0.2437597629476887,0.1303644583189522,0.1559513468025323,0.006560799878130602,0.01902608860544952,buy
524208,AARTI INDUSTRIES LTD,0.0461816628431671,0.2624699681564305,0.0396000210511662,0.0592530434844174,0.006581641792000895,0.013071380641250303,
504067,ZENSAR TECHNOLOGIES LTD,0.0477192593634381,0.2468299243765747,0.0411026595781731,0.0603455937656554,0.006616599785265,0.012626334402217304,
539450,S H KELKAR AND COMPANY LTD,0.041675454263918,0.1292340500883456,0.0350470247384006,0.05074558359102,0.006628429525517399,0.009070129327102001,
532175,CYIENT LIMITED,0.0869722087479252,0.2520975143904568,0.0803351839493632,0.1035438725998818,0.0066370247985619996,0.016571663851956603,buy
532523,BIOCON LTD,0.0590286351915738,0.1384420905054798,0.0523395444667304,0.0667101869187771,0.006689090724843402,0.007681551727203299,buy
500144,FINOLEX CABLES LTD,0.0652489850363837,0.1912317313718678,0.058526810504193,0.0765269468329779,0.006722174532190699,0.011277961796594196,buy
532221,SONATA SOFTWARE LTD,-0.0319434719630129,0.1921755843551278,-0.0391026127548884,-0.0319434719630129,0.007159140791875497,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.038157286626953,0.1506198759833477,-0.0453605109292971,-0.038157286626953,0.007203224302344095,0.0,
500480,CUMMINS INDIA LTD,-0.0428157964699198,0.1299386497769825,-0.0502124156797008,-0.0428157964699198,0.007396619209780998,0.0,
542652,POLYCAB INDIA LTD,0.1468821831560341,0.2386236800328927,0.1394796978719215,0.16605128631187,0.007402485284112609,0.019169103155835893,buy
500092,CRISIL LTD,-0.0427371520181412,0.1003845830047666,-0.050315614784225,-0.041420644893849,0.007578462766083802,0.001316507124292196,
533519,LT FINANCE HOLDINGS LTD,0.1007462314435146,0.2080703002719767,0.09315489205565,0.1166473448563324,0.007591339387864604,0.01590111341281779,buy
500339,RAIN INDUSTRIES LTD,-0.0217186885938358,0.3326703790909214,-0.0294155543959408,-0.0217186885938358,0.007696865802105001,0.0,
532149,BANK OF INDIA,-0.044499652037056,0.1188117242202686,-0.0525259879569502,-0.0437211645250442,0.008026335919894205,0.0007784875120117954,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2300397709879267,-0.0390376366264613,-0.030957742740536,0.0080798938859253,0.0,
532784,SOBHA LTD,0.0470019055775858,0.0802193065526918,0.0386186134223181,0.0540389960701722,0.008383292155267702,0.007037090492586398,sell
539551,NARAYANA HRUDAYALAYA LTD,0.0422723382544609,0.0017063921248461,0.0337110352337532,0.0467255259249984,0.008561303020707706,0.004453187670537498,sell
500260,THE RAMCO CEMENTS LTD,-0.0508557306032463,0.1209965359634152,-0.0595954031753178,-0.0508557306032463,0.008739672572071498,0.0,
523405,JM FINANCIAL LTD,-0.0321673703928525,0.1777494936472637,-0.0409959037362605,-0.0300389213206085,0.008828533343407996,0.002128449072244,
500472,SKF INDIA LTD,0.0789471455377444,0.1544402565376961,0.0700777777597396,0.0908621977995843,0.008869367778004802,0.011915052261839892,buy
533286,MOIL LTD,0.1238092116893293,0.1640390026046827,0.1143589374084476,0.1394011281687932,0.009450274280881701,0.015591916479463883,buy
542867,CSB BANK LTD,0.1185327092203611,18.155756757895816,0.1088997681882038,2.440616654610484,0.00963294103215731,2.3220839453901228,buy
531768,POLY MEDICURE LTD,0.101326727660123,0.1640065455005692,0.0916639963899012,0.1112365067371896,0.009662731270221797,0.009909779077066597,buy
532926,JYOTHY LABS LTD,-0.0589358624448748,0.1091522496642322,-0.0688422802987559,-0.0589358624448748,0.009906417853881098,0.0,
533758,APL APOLLO TUBES LTD,0.1182719145423274,0.2105079277324965,0.1083415910546621,0.1337111168810839,0.009930323487665302,0.015439202338756494,buy
532819,MINDTREE LTD,-0.0242414086540541,0.3556869062960707,-0.0343020770708644,-0.0233206894136055,0.010060668416810296,0.0009207192404486024,
500330,RAYMOND LTD,-0.0319136039336026,0.2398433042623356,-0.0419976436248089,-0.0299344114557929,0.010084039691206304,0.0019791924778096957,
505533,WESTLIFE DEVELOPMENT LTD,0.0745482980127325,0.283601369050323,0.0643416692022913,0.0992887173578928,0.010206628810441196,0.024740419345160303,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.0551699728657284,0.1311744302631791,-0.0655451708461264,-0.0539115459663428,0.010375197980398002,0.0012584268993856007,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2617816774122823,-0.0457714158815713,-0.0352883160599844,0.010483099821586898,0.0,
500483,TATA COMMUNICATIONS LTD,-0.051333228378826,0.1568584159644384,-0.0620203776044621,-0.051333228378826,0.0106871492256361,0.0,
540975,ASTER DM HEALTHCARE LTD,0.0915855743854551,-0.0232206522830478,0.0808779713197071,0.0924585025168946,0.010707603065748,0.0008729281314394932,buy
521070,ALOK INDUSTRIES LTD,-0.0540242202970642,0.1065422465016625,-0.0649111919468886,-0.0447658566203522,0.010886971649824405,0.009258363676711998,
513434,TATA METALIKS LTD,0.1580748991272077,0.1772159681316003,0.1471553726798302,0.1733944596129753,0.010919526447377509,0.015319560485767603,buy
500877,APOLLO TYRES LTD,-0.046142307289214,0.1997376409787197,-0.057487775418449,-0.046142307289214,0.011345468129235002,0.0,
533179,PERSISTENT SYSTEMS LTD,0.0811098978355869,0.1816748992244811,0.0696620427557357,0.0932950720983922,0.011447855079851202,0.012185174262805298,sell
512573,AVANTI FEEDS LTD,0.0929314443461746,0.632240209929689,0.0814423322869394,0.1474638839259049,0.01148911205923521,0.054532439579730294,buy
500575,VOLTAS LTD,-0.0672988525857187,0.1061658355316674,-0.0789728270601584,-0.0672988525857187,0.0116739744744397,0.0,
500148,UFLEX LTD,0.095757654753415,0.1342964745936754,0.0840265473704808,0.1122170391113828,0.011731107382934189,0.016459384357967802,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1731492724680784,0.145407457234782,0.1613967151930035,0.1833411851419058,0.011752557275074904,0.010191912673827408,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0302979538750413,0.3582056157558,-0.0420688171080055,-0.0302979538750413,0.011770863232964203,0.0,
532156,VAIBHAV GLOBAL LTD,0.0349678389933172,5.146779334344879,0.0231741086182972,0.2422982500832585,0.01179373037502,0.2073304110899413,
540762,TUBE INVESTMENTS OF INDIA LTD,0.1112099445697038,0.2077691797025204,0.0991927463792988,0.1246254147420725,0.012017198190405004,0.013415470172368701,buy
532714,KEC INTERNATIONAL LTD,0.1432381981540564,0.1219791781267941,0.1306693433256046,0.1511277716257191,0.012568854828451798,0.00788957347166272,buy
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.1905593371851189,0.2909193547992793,0.1778407577259821,0.2294782462052979,0.012718579459136792,0.038918909020179,buy
539844,EQUITAS HOLDINGS LTD,-0.053227466870675,0.1428591752772036,-0.0660304343736409,-0.0519935189983783,0.012802967502965897,0.0012339478722966993,
519091,TASTY BITE EATABLES LTD,0.0667105005205489,0.2619023434125181,0.0538054712388292,0.0821644441885258,0.012905029281719702,0.015453943667976894,
532539,MINDA INDUSTRIES LTD,-0.0159802107167836,0.7934879817358355,-0.0289156830007104,-0.0159802107167836,0.012935472283926802,0.0,
500048,BEML LTD,0.1154668441070658,0.4116195789193654,0.1021042462655322,0.158494943677402,0.013362597841533597,0.043028099570336195,buy
533400,FUTURE CONSUMER LTD,-0.0462072888903885,0.221345266530711,-0.0596904610680996,-0.0438062931918624,0.013483172177711104,0.002400995698526101,
533162,HATHWAY CABLE  DATACOM LTD,0.0440831928692765,0.318824558482916,0.030483470803983,0.0580645748369589,0.013599722065293498,0.0139813819676824,
520111,RATNAMANI METALS  TUBES LTD,-0.0462739466072658,0.2507639380974529,-0.0600190618244272,-0.0462739466072658,0.013745115217161395,0.0,
532531,STRIDES PHARMA SCIENCE LTD,-0.07457133938657,0.1123439311844066,-0.0885098614648509,-0.07457133938657,0.013938522078280904,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0182205769818601,0.7779395537123923,-0.0327270739330626,-0.0182205769818601,0.014506496951202503,0.0,
534804,CARE RATINGS LTD,0.078628199649043,0.2740372013648336,0.0639946816324323,0.1049243963671369,0.014633518016610697,0.026296196718093898,
532505,UCO BANK,-0.0600816633936759,0.1426345969731462,-0.0747360707215451,-0.0480186463160825,0.014654407327869205,0.0120630170775934,
533096,ADANI POWER LTD,0.0949856505208352,0.1101849249337535,0.0801580110099675,0.100082116085588,0.014827639510867699,0.0050964655647527946,sell
524804,AUROBINDO PHARMA LTD,-0.0727763405750991,0.1336643279497161,-0.0878003369762122,-0.0727763405750991,0.015023996401113099,0.0,
500400,TATA POWER CO LTD,0.1337036502455744,0.1879621385804691,0.1186449583331628,0.1601723955718516,0.015058691912411604,0.026468745326277188,buy
530007,JK TYRE  INDUSTRIES LTD,0.2167550530346793,0.2754481398463355,0.201025441978461,0.2482754773477262,0.015729611056218284,0.03152042431304691,buy
532187,INDUSIND BANK LTD,0.1252197363695339,0.2509574079958773,0.1094262041763006,0.1436538928587845,0.015793532193233303,0.01843415648925059,buy
500253,LIC HOUSING FINANCE LTD,0.1177587526339759,0.2833087643378537,0.1019496624680616,0.1413050002861568,0.015809090165914294,0.023546247652180913,
500002,ABB INDIA LTD,0.1365486588572227,0.1419134839318997,0.1203230591790552,0.155066605158517,0.0162255996781675,0.018517946301294302,buy
532827,PAGE INDUSTRIES LTD,0.1511913101877616,0.2596571793947492,0.1346933888621905,0.1834717261956418,0.016497921325571097,0.0322804160078802,buy
521064,TRIDENT LTD,0.0899332197174298,0.2767058312201459,0.0730394974558676,0.1219797950403593,0.016893722261562202,0.032046575322929496,
532509,SUPRAJIT ENGINEERING LTD,-0.0833204142389119,0.1218987073971264,-0.1004193564633723,-0.0833204142389119,0.0170989422244604,0.0,
500488,ABBOTT INDIA LTD,0.1605690403345194,0.0746951063188616,0.1432089741029888,0.1683965383989259,0.017360066231530608,0.007827498064406496,buy
540203,SHEELA FOAM LTD,0.1393463131009073,0.2522143646296239,0.1219241527261401,0.1670080265483009,0.01742216037476721,0.0276617134473936,buy
503310,SWAN ENERGY LTD,-0.0552463239956481,0.2642112241788807,-0.0728951792049536,-0.0552463239956481,0.0176488552093055,0.0,
539658,TEAMLEASE SERVICES LTD,0.2199090166716941,0.1871917605625604,0.2022200727335628,0.2314537047649953,0.017688943938131307,0.011544688093301197,buy
534309,NBCC INDIA LTD,0.1904055722890851,0.238748290847042,0.1726839792222074,0.2114316047718421,0.017721593066877706,0.021026032482757,buy
505726,IFB INDUSTRIES LTD,0.1554943763043064,0.4504133651910375,0.1370939490045073,0.2214013260611011,0.0184004272997991,0.0659069497567947,buy
532652,KARNATAKA BANK LTD,-0.0815868018036467,0.1479441150748471,-0.1003134952268217,-0.0815868018036467,0.018726693423174998,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0946993277532502,0.1069263483611481,-0.1137931437390783,-0.0946993277532502,0.0190938159858281,0.0,
532659,IDFC LTD,-0.078434258897226,0.1562337017236298,-0.0976756870107213,-0.0759547530935722,0.0192414281134953,0.0024795058036537893,
533023,WABCO INDIA LTD,-0.0913125413796879,0.119915032227925,-0.1106002679352642,-0.0913125413796879,0.0192877265555763,0.0,
500049,BHARAT ELECTRONICS LTD,-0.0862085263349044,0.1413717867787089,-0.1058278897512651,-0.0862085263349044,0.019619363416360697,0.0,
532515,TV TODAY NETWORK LTD,-0.0341002355551996,0.544307018046072,-0.0538240591498391,-0.0341002355551996,0.0197238235946395,0.0,
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.2233418977025653,0.1880391286965143,0.2034632384538937,0.233670530456854,0.019878659248671604,0.010328632754288691,buy
539978,QUESS CORP LTD,-0.0694945314477149,0.2206876804009943,-0.0896606082946025,-0.0694945314477149,0.020166076846887593,0.0,
532839,DISH TV INDIA LTD,0.253920361112811,0.7563151496467178,0.2333859270978049,0.3907837757829322,0.020534434015006126,0.1368634146701212,buy
513023,NAVA BHARAT VENTURES LTD,0.1491807357755312,0.1902709054542529,0.1280853114595413,0.1694152637943265,0.021095424315989902,0.0202345280187953,sell
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.2075531462640605,0.1828786628220178,0.1858808220295953,0.2251129584767153,0.02167232423446519,0.01755981221265482,buy
500171,GHCL LTD,-0.0865058860858145,0.1664034673352139,-0.108384033802891,-0.0865058860858145,0.021878147717076496,0.0,
539448,INTERGLOBE AVIATION LTD,0.2233499783628926,0.1745714616180806,0.2011830062070523,0.2319256193788137,0.02216697215584032,0.008575641015921093,buy
532508,JINDAL STAINLESS LTD,0.1942323347381359,0.1515513795817076,0.1714244862368225,0.2101386913899604,0.0228078485013134,0.01590635665182452,buy
500164,GODREJ INDUSTRIES LTD,0.0841123675777911,0.1491209524436304,0.0611541560615628,0.0956384441789564,0.022958211516228302,0.011526076601165294,sell
507880,VIP INDUSTRIES LTD,0.14761439757906,-0.0032602149812443,0.1244574192945284,0.1501431032971051,0.0231569782845316,0.002528705718045088,sell
532162,JK PAPER LTD,-0.073130345727019,0.2517177154682475,-0.0968865967509806,-0.073130345727019,0.023756251023961603,0.0,
500335,BIRLA CORPORATION LTD,0.2172155731109328,0.1898787056992669,0.1927122444770067,0.2451794964458252,0.024503328633926125,0.027963923334892393,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1489380558730759,0.1908310258071703,0.1234028588261883,0.1631211770057144,0.0255351970468876,0.014183121132638504,sell
500251,TRENT LTD,0.1508517295342679,0.1070050812017346,0.1250158615888862,0.1595757756030741,0.025835867945381702,0.008724046068806196,sell
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0935373005191308,0.1850758306750983,-0.1195980207002215,-0.0935373005191308,0.026060720181090707,0.0,
533151,DB CORPORATION LTD,0.200598025812713,0.2191026640166508,0.1745164330884104,0.223068944611418,0.026081592724302605,0.022470918798704997,buy
540115,LT TECHNOLOGY SERVICES LTD,0.209186374594599,0.1009416016791289,0.1829868302942392,0.2154372710481213,0.026199544300359784,0.006250896453522309,buy
534816,INDUS TOWERS LTD,0.1284861356056071,0.1563900469480479,0.1018043107718982,0.1564364092514351,0.0266818248337089,0.027950273645828,
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,-0.0680177511689676,0.3248274256965371,-0.0947381966569345,-0.0680177511689676,0.0267204454879669,0.0,
532805,REDINGTON INDIA LTD,0.2095626442681502,0.079708335080142,0.1823500318650972,0.2095626442681502,0.027212612403052977,0.0,buy
532478,UNITED BREWERIES LTD,0.2147213235285078,0.1946925887065669,0.1858745777029609,0.2441716824709093,0.028846745825546916,0.0294503589424015,sell
500116,IDBI BANK LTD,-0.0954067855632166,0.1730028944383821,-0.1243850311929764,-0.0875727234822607,0.0289782456297598,0.007834062080955911,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.1096738498078458,0.1665149509055286,-0.1399645388558935,-0.1096738498078458,0.0302906890480477,0.0,
532388,INDIAN OVERSEAS BANK,-0.1004388573626501,0.2061124056089081,-0.1312285159385907,-0.1004388573626501,0.0307896585759406,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.1519796108320736,0.0623856965436533,-0.1845587668229344,-0.1519796108320736,0.03257915599086081,0.0,
500302,PIRAMAL ENTERPRISES LTD,0.1747132340829359,0.2072966817582207,0.1406148941221292,0.2201970930855848,0.03409833996080669,0.045483859002648896,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.2223137122708711,0.3414082168445513,0.1879104501807164,0.2671688019240428,0.03440326209015471,0.0448550896531717,
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.2154487778099888,0.1262464779501767,0.1810274719676936,0.2260510877636055,0.03442130584229522,0.01060230995361669,sell
540222,LAURUS LABS LTD,0.2834628360458732,0.177533434184686,0.2479391709527232,0.2864154858992674,0.03552366509315,0.002952649853394218,buy
512179,SUNTECK REALTY LTD,0.2296805131679781,0.1858408323511632,0.1941192875167557,0.2434588460924253,0.03556122565122241,0.01377833292444719,sell
532331,AJANTA PHARMA LTD,-0.0721471539313799,0.4419063092891119,-0.1092346482713077,-0.0721471539313799,0.03708749433992781,0.0,
517334,MOTHERSON SUMI SYSTEMS LTD,0.1639849440171472,0.1256583167563068,0.1266834203561148,0.1821064070454168,0.0373015236610324,0.018121463028269613,sell
542760,STERLING AND WILSON SOLAR LTD,-0.1332174347302588,0.1455604737782272,-0.1707344766515853,-0.1313222112542254,0.037517041921326516,0.0018952234760333808,
540005,LARSEN  TOUBRO INFOTECH LTD,-0.1376055819372005,0.16514434809494,-0.17926566224072,-0.1376055819372005,0.0416600803035195,0.0,
532483,CANARA BANK,0.2467108270157983,0.1390754894861007,0.2036611456116991,0.2668129652587582,0.043049681404099205,0.020102138242959894,sell
500408,TATA ELXSI LTD,-0.032082631710402,1.3278478278689614,-0.0757127797968446,-0.032082631710402,0.0436301480864426,0.0,
535754,ORIENT CEMENT LTD,0.1152843936123038,0.2336558920633239,0.0713281759737376,0.1541513796469998,0.043956217638566206,0.03886698603469599,
532461,PUNJAB NATIONAL BANK,0.1989251670583422,0.1393941014797802,0.1527050819911152,0.2417749865550003,0.046220085067226996,0.04284981949665809,
500770,TATA CHEMICALS LTD,0.1645774401954528,0.2695267262626986,0.1182598297079074,0.2093737095963846,0.046317610487545416,0.04479626940093179,
532800,TV BROADCAST LTD,-0.1274995468920519,0.2425490508969862,-0.1746805754381934,-0.1274995468920519,0.04718102854614151,0.0,
538962,MINDA CORPORATION LTD,-0.0962382996275233,0.3889697252467675,-0.1446157912201579,-0.0941589018270441,0.04837749159263462,0.0020793978004791935,
507717,DHANUKA AGRITECH LTD,-0.1351589380133768,0.232322129152464,-0.1848272887915342,-0.1351589380133768,0.0496683507781574,0.0,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2383538680077941,0.5092594075656999,0.1886184308444792,0.4040933566214397,0.04973543716331488,0.1657394886136456,
506076,GRINDWELL NORTON LTD,0.2888374501405853,0.1149793933383973,0.2381313916308458,0.2900015054702892,0.05070605850973953,0.0011640553297038725,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.2435662625923546,0.1460870942890249,0.1917187416102816,0.2687805210817231,0.05184752098207299,0.025214258489368535,sell
500087,CIPLA LTD,0.1946972862452123,0.1529583672618502,0.1370144315147945,0.2149831682598441,0.05768285473041779,0.0202858820146318,sell
500106,IFCI LTD,0.1768540052050869,0.4793243847467861,0.1172864461327956,0.25757637149711,0.059567559072291304,0.08072236629202309,
532622,GATEWAY DISTRIPARKS LTD,0.1721415284919617,0.6355293514699082,0.1115246136345463,0.3706972960765187,0.06061691485741541,0.19855576758455698,
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.3510788711836644,0.1543608935977336,0.2820153456712624,0.3510788711836644,0.06906352551240197,0.0,sell
500183,HFCL LTD,-0.1930637982208212,0.1725996640562872,-0.2636601751186158,-0.1930637982208212,0.07059637689779458,0.0,
523610,ITI LTD,-0.1310729038517318,0.4254911928978944,-0.2040233761923216,-0.1310729038517318,0.07295047234058982,0.0,
542399,CHALET HOTEL LTD,0.4204829170249156,0.2332181840904334,0.3417412958647327,0.4204829170249156,0.0787416211601829,0.0,sell
532477,UNION BANK OF INDIA,-0.0592646649142838,1.304944442288086,-0.1401140605256466,-0.0592646649142838,0.08084939561136278,0.0,
532218,SOUTH INDIAN BANK LTD,-0.1837455635790195,0.302343131906253,-0.2730622048803514,-0.1837455635790195,0.08931664130133188,0.0,
543064,SUVEN PHARMACEUTICAL LTD,0.0602282532236646,-1.5154288142330703,-0.0480923510849589,0.0623771770543895,0.1083206043086235,0.0021489238307248956,sell
533271,ASHOKA BUILDCON LTD,0.5014786783192358,0.2464214306109882,0.3660852657085446,0.5794830380337347,0.13539341261069116,0.07800435971449893,sell
530813,KRBL LTD,0.2860578087566146,0.4157856571230803,0.1388101177927532,0.4250491689805082,0.14724769096386137,0.13899136022389363,
523261,VENKYS INDIA LTD,0.4236501647033119,0.3028306773938278,0.275666086145832,0.5291031612687486,0.14798407855747991,0.10545299656543666,
533273,OBEROI REALTY LTD,-0.2058798884009083,0.5513189829381606,-0.3617719075294897,-0.2058798884009083,0.1558920191285814,0.0,
500290,MRF LTD,0.5224214797748542,0.1988665315155679,0.3382341855869344,0.5492986162535504,0.1841872941879198,0.026877136478696162,sell
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3552388445880622,-0.5330812404032366,-0.3184977002740598,0.21458354012917674,0.0,
532706,INOX LEISURE LTD,-0.0512774017959662,16.720376320283908,-0.941212384872238,-0.0500183947003512,0.8899349830762718,0.0012590070956150015,
