code,company,actual,predicted,minimum,maximum,min,max,suggest
523405,JM FINANCIAL LTD,0.0809138960441761,1.4262537954902157,0.0809138960441761,0.1897705888120354,0.0,0.1088566927678593,buy
500469,FEDERAL BANK LTD,0.0804812821321996,0.4769676347504304,0.0804812821321996,0.1123910121388343,0.0,0.031909730006634704,buy
512070,UPL LTD,0.0802145566744216,0.8157534270800648,0.0802145566744216,0.1392154810808152,0.0,0.059000924406393596,buy
532514,INDRAPRASTHA GAS LTD,0.0794788070381944,0.7470504412143337,0.0794788070381944,0.1325366041350519,0.0,0.053057797096857484,buy
500877,APOLLO TYRES LTD,0.0784653976333493,0.4025966770257711,0.0784653976333493,0.103898487356282,0.0,0.025433089722932706,buy
532477,UNION BANK OF INDIA,0.0774833969459228,0.5051059972061895,0.066821379220821,0.1217284128209365,0.010662017725101794,0.0442450158750137,
520111,RATNAMANI METALS  TUBES LTD,0.0770193927229434,1.677900268054784,0.0770193927229434,0.200318265562776,0.0,0.12329887283983258,buy
532478,UNITED BREWERIES LTD,0.0730978358020505,0.0447667343695231,0.0539522478834786,0.0968827856886496,0.019145587918571898,0.0237849498865991,
500148,UFLEX LTD,0.07273261063296,1.4768548673960422,0.07273261063296,0.1748580880151824,0.0,0.10212547738222241,buy
532162,JK PAPER LTD,0.0717132597427788,0.7342292653169276,0.0663523914719549,0.1203595483066772,0.005360868270823896,0.048646288563898396,buy
532683,AIA ENGINEERING LTD,0.0709723493497218,2.316394467076464,0.0709723493497218,0.2303352323266165,0.0,0.15936288297689472,buy
500106,IFCI LTD,0.0703365107482235,0.8946295582459243,0.0568113552213397,0.1283984299313889,0.013525155526883804,0.05806191918316539,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.0686068314207746,0.3149701684844487,0.0641425810731732,0.0862505237519552,0.004464250347601409,0.0176436923311806,buy
533758,APL APOLLO TUBES LTD,0.0651455442860479,0.9773460139737312,0.0573476187688234,0.1299987513335997,0.0077979255172244966,0.0648532070475518,buy
531344,CONTAINER CORPN OF INDIA LTD,0.0627040027813159,0.6233910022654963,0.0506427238494005,0.0985962417713149,0.012061278931915394,0.035892238989999006,
500411,THERMAX LTD,0.0619673223083153,0.6091685992352486,0.0610202445368289,0.0959669271892422,0.0009470777714864001,0.0339996048809269,buy
533098,NHPC LTD,0.061857442584252,0.3924388650169295,0.061857442584252,0.0823063639418017,0.0,0.0204489213575497,buy
500067,BLUE STAR LTD,0.061340048233736,0.6834779248107968,0.0602999913503742,0.0998956102118969,0.001040056883361798,0.0385555619781609,buy
500830,COLGATEPALMOLIVE INDIA LTD,0.0597292885454814,0.4818735241333099,0.0597292885454814,0.0849436634007185,0.0,0.0252143748552371,buy
532134,BANK OF BARODA,0.0594874575516275,0.9089764386423188,0.0594874575516275,0.1100213972548353,0.0,0.0505339397032078,buy
500380,JK LAKSHMI CEMENT LTD,0.058771305898341,15.487416410108413,0.058771305898341,0.965532926914813,0.0,0.906761621016472,buy
542867,CSB BANK LTD,0.0583916736435453,-0.0416219528576654,0.0525517106049792,0.0583916736435453,0.005839963038566098,0.0,buy
500425,AMBUJA CEMENTS LTD,0.0571960873102807,0.2730804612265716,0.0571960873102807,0.0695438288097222,0.0,0.012347741499441497,buy
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.0557692617215943,1.9410981814949488,0.0557692617215943,0.1609126636797253,0.0,0.10514340195813099,buy
509480,BERGER PAINTS INDIA LTD,0.0545126364329074,0.5183322275467058,0.0545126364329074,0.0797966651737536,0.0,0.025284028740846197,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0541279899990856,0.3689263063467241,0.0541279899990856,0.0711673901180796,0.0,0.017039400118994,buy
500238,WHIRLPOOL OF INDIA LTD,0.0537810166611766,0.3597586595447382,0.0528181693507881,0.0706898912790863,0.0009628473103885024,0.0169088746179097,buy
512529,SEQUENT SCIENTIFIC LTD,0.0513330705045063,0.9850441561676608,0.0513330705045063,0.0992633274956922,0.0,0.047930256991185895,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0504729056023846,0.6685574591964493,0.0504729056023846,0.0816694289302299,0.0,0.031196523327845296,buy
532523,BIOCON LTD,0.0500473734189556,0.4643677886265054,0.0500473734189556,0.0707830219539445,0.0,0.020735648534988896,buy
523319,BALMER LAWRIE  CO LTD,0.0484378418023909,0.4258899977744294,0.0484378418023909,0.0667208096213359,0.0,0.018282967818945006,buy
500124,DR REDDYS LABORATORIES LTD,0.0478703444622212,0.4029319022405764,0.0478703444622212,0.0648672635383639,0.0,0.016996919076142702,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.0471069624251391,0.3906514717680955,0.0448638333992262,0.0635498284268375,0.0022431290259129003,0.0164428660016984,buy
500300,GRASIM INDUSTRIES LTD,0.0431883040410073,0.2267348479569331,0.0422318986976351,0.0511500690372294,0.0009564053433721992,0.007961764996222101,buy
541195,MISHRA DHATU NIGAM LTD,0.0431809638367416,0.8635834878086082,0.0431809638367416,0.0786067355559423,0.0,0.0354257717192007,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0430534850375527,0.2042935184480111,0.0430534850375527,0.0499954304034444,0.0,0.006941945365891704,buy
500096,DABUR INDIA LTD,0.040784602612184,2.066438662615084,0.040784602612184,0.1234000984791593,0.0,0.0826154958669753,buy
509930,SUPREME INDUSTRIES LTD,0.0407410456494025,0.4816224139028088,0.0407410456494025,0.0587030135993855,0.0,0.017961967949982997,buy
532644,JK CEMENT LTD,0.0403629782502305,1.221203465831723,0.0403629782502305,0.088025217167474,0.0,0.0476622389172435,buy
532926,JYOTHY LABS LTD,0.0387022313058231,0.2347963129145391,0.0387022313058231,0.0462915098099466,0.0,0.007589278504123498,buy
500790,NESTLE INDIA LTD,0.0371107242532261,0.1008551108489309,0.0371107242532261,0.0394763246068703,0.0,0.0023656003536441997,buy
532483,CANARA BANK,0.0350260847239545,1.1872084785512993,0.0350260847239545,0.0753825228675998,0.0,0.040356438143645305,buy
540749,MAS FINANCIAL SERVICES LTD,0.0347042037844386,0.4175772051482571,0.0347042037844386,0.0479915064473281,0.0,0.013287302662889501,buy
532174,ICICI BANK LTD,0.032311459233132,0.1538540627234353,0.0271693992411261,0.0362763099734278,0.005142059992005902,0.003964850740295803,sell
500472,SKF INDIA LTD,0.0320460711819988,0.3744111523820793,0.0320460711819988,0.0430175269443674,0.0,0.010971455762368597,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0316468512611723,0.5107753004770371,0.0291502952751297,0.0472269106919684,0.0024965559860426027,0.0155800594307961,buy
500164,GODREJ INDUSTRIES LTD,0.0309612998182668,0.467637170294633,0.0272462162601144,0.0475957430926617,0.0037150835581524003,0.0166344432743949,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.0236703834198955,1.8400713096759,0.0236703834198955,0.0666652897886284,0.0,0.042994906368732905,buy
539150,PNC INFRATECH LTD,0.0220821460343032,0.3722168022380832,0.0220821460343032,0.0298138706442657,0.0,0.0077317246099624995,buy
532955,REC LTD,0.0219798310200768,1.1595285110584963,0.0219798310200768,0.0469829587844328,0.0,0.025003127764356002,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0194619184839776,0.1264861148754441,0.0153744509645615,0.0226314195992144,0.0040874675194160996,0.003169501115236801,sell
532538,ULTRATECH CEMENT LTD,0.0185438338154441,0.3663062465378501,0.0185438338154441,0.0249926822042263,0.0,0.006448848388782201,buy
532221,SONATA SOFTWARE LTD,0.018404287673381,0.7830590093532773,0.018404287673381,0.032477213141987,0.0,0.014072925468606005,buy
532848,DELTA CORP LTD,0.0176802367978838,2.914837701073004,0.0176802367978838,0.0689026668070247,0.0,0.051222430009140896,buy
531500,RAJESH EXPORTS LTD,0.0142634262261853,0.9395085653398688,0.0142634262261853,0.0274605920090699,0.0,0.0131971657828846,buy
532772,DCB BANK LTD,0.0141415372467887,0.5763355877088824,0.0141415372467887,0.0220918253513214,0.0,0.007950288104532702,buy
500530,BOSCH LTD,0.0138084437419796,0.6324400509394174,0.0138084437419796,0.0223507834869758,0.0,0.0085423397449962,buy
535648,JUST DIAL LTD,0.0136330015391521,0.2073081241830564,0.0130630549748301,0.0229109279037323,0.0005699465643220006,0.009277926364580198,buy
520057,JTEKT INDIA LTD,0.0129627321005633,3.4365197518242723,0.0129627321005633,0.0573413845782449,0.0,0.0443786524776816,buy
532461,PUNJAB NATIONAL BANK,0.0119892684072116,1.527944726897743,0.0119892684072116,0.0301644652924321,0.0,0.0181751968852205,buy
504067,ZENSAR TECHNOLOGIES LTD,0.0111326726901128,-0.2658455776339636,0.0080491644869747,0.0111326726901128,0.0030835082031381005,0.0,sell
532301,TATA COFFEE LTD,0.0111240317514235,0.2431418426491045,0.0098828813857247,0.0147278914413311,0.0012411503656987993,0.0036038596899076007,buy
523395,M INDIA LTD,0.0106021300425611,0.621476495755473,0.0106021300425611,0.0170786995075164,0.0,0.0064765694649553,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0097845560729905,0.3120444416513102,0.0097845560729905,0.0127420348720473,0.0,0.0029574787990567994,buy
513375,CARBORUNDUM UNIVERSAL LTD,0.0069626173385177,0.367990222620405,0.0069626173385177,0.0094763144027369,0.0,0.0025136970642192008,buy
530813,KRBL LTD,0.0056599691107805,2.544138795620684,0.0056599691107805,0.0200276808571969,0.0,0.0143677117464164,buy
524816,NATCO PHARMA LTD,0.0055371865565499,1.0378155141232042,0.0055371865565499,0.0112531042345698,0.0,0.005715917678019899,buy
533179,PERSISTENT SYSTEMS LTD,0.0047840259804992,0.2993560054141602,0.0047840259804992,0.0061932659832369,0.0,0.0014092400027376998,buy
532800,TV BROADCAST LTD,0.0045845846477938,0.2623863797833238,0.0039087979135988,0.0057739895293262,0.0006757867341950002,0.0011894048815323998,
539118,VRL LOGISTICS LTD,0.0045512506917099,0.2426010606175166,0.0045512506917099,0.0056346750537961,0.0,0.0010834243620862,buy
532942,KNR CONSTRUCTIONS LTD,0.0031695457576511,1.2392168776350048,0.0031695457576511,0.0070872543346591,0.0,0.003917708577008,buy
533278,COAL INDIA LTD,0.0010107519117519,0.3151357394098336,0.0010107519117519,0.0013282543433946,0.0,0.0003175024316427,buy
501301,TATA INVESTMENT CORPN LTD,0.0001984075107248,0.266257251331797,0.0001984075107248,0.0002511955836336,0.0,5.278807290880002e-05,buy
532508,JINDAL STAINLESS LTD,-0.0002404121568229,0.7038364476585344,-0.0004096807932602,-0.0002404121568229,0.00016926863643729998,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0011111605451532,0.3767849020247553,-0.0015310637400496,-0.0011111605451532,0.0004199031948963999,0.0,
513683,NLC INDIA LTD,-0.0014870865201427,0.5046828152779568,-0.0023272732542471,-0.0014041138867176,0.0008401867341043998,8.297263342510008e-05,
500483,TATA COMMUNICATIONS LTD,-0.005252855190812,0.8844022233640888,-0.0099260844882313,-0.005252855190812,0.004673229297419301,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0056908951772647,0.391747069854128,-0.0079526729757237,-0.0056908951772647,0.0022617777984590007,0.0,
532810,POWER FINANCE CORPN LTD,-0.0112304965092498,0.3998945751920312,-0.0158476351918561,-0.0112304965092498,0.004617138682606299,0.0,
500770,TATA CHEMICALS LTD,-0.0135378048046055,0.2743086838147764,-0.0174979943862288,-0.0128870990222595,0.0039601895816232975,0.0006507057823460002,
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,-0.0163900072529475,1.2901054138032133,-0.0378034766800007,-0.0163900072529475,0.021413469427053196,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0183174276359519,0.3616481516644027,-0.0252774196389387,-0.0183174276359519,0.0069599920029868,0.0,
524208,AARTI INDUSTRIES LTD,-0.025793740171748,0.7448564323904212,-0.0456716904861293,-0.025793740171748,0.019877950314381297,0.0,
500084,CESC LTD,-0.0270063561554499,0.5573546410287384,-0.04278781736876,-0.0270063561554499,0.0157814612133101,0.0,
533274,PRESTIGE ESTATES PROJECTS LTD,-0.0273331644994508,0.5710747436902762,-0.0437287626908721,-0.0190616476574412,0.0163955981914213,0.0082715168420096,
540065,RBL BANK LTD,-0.0331229375214488,0.1153147489310536,-0.0380396297356435,-0.0331229375214488,0.004916692214194704,0.0,
500002,ABB INDIA LTD,-0.0340530981684638,0.1986652169072041,-0.0419778777973351,-0.0340530981684638,0.007924779628871295,0.0,
500020,BOMBAY DYEING  MFG CO LTD,-0.0344501421782048,0.3982608081394215,-0.0493570959387131,-0.0344501421782048,0.014906953760508296,0.0,
500049,BHARAT ELECTRONICS LTD,-0.043522396287775,0.5494874746950804,-0.0694189421077485,-0.0364935669970221,0.0258965458199735,0.007028829290752901,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.0447972486935287,0.8590441695544044,-0.0852868574862931,-0.0447972486935287,0.0404896087927644,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0449022142873601,0.6363839252548883,-0.0754934705160945,-0.0449022142873601,0.030591256228734397,0.0,
523385,NILKAMAL LTD,-0.0468264936209417,0.0846837436074598,-0.052984656905606,-0.0468264936209417,0.0061581632846643,0.0,
532880,OMAXE LTD,-0.0470461908407779,0.2408684403688777,-0.0605914775265195,-0.0470461908407779,0.013545286685741599,0.0,
502986,VARDHMAN TEXTILES LTD,-0.0472232966748455,0.6105083895599477,-0.0783415313173902,-0.0073208198023697,0.031118234642544707,0.0399024768724758,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0487595229593962,0.1568262990914927,-0.0587837895698128,-0.0487595229593962,0.010024266610416596,0.0,
533023,WABCO INDIA LTD,-0.054523224273818,1.3029158005338448,-0.128535176661439,-0.054523224273818,0.07401195238762098,0.0,
507717,DHANUKA AGRITECH LTD,-0.0562824564009944,0.4004973853152126,-0.083992778495308,-0.0423913215535686,0.027710322094313594,0.013891134847425796,
500302,PIRAMAL ENTERPRISES LTD,-0.0601904396665961,1.3441895048470034,-0.1447206859858195,-0.0601904396665961,0.0845302463192234,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.0620917439145952,3.9478509080835966,-0.3110760761746796,-0.0620917439145952,0.24898433226008437,0.0,
533248,GUJARAT PIPAVAV PORT LTD,-0.0636282583140428,0.3599741731410611,-0.0905813432451247,-0.0636282583140428,0.026953084931081908,0.0,
500335,BIRLA CORPORATION LTD,-0.0652422017960015,0.6045696050265388,-0.1089421988620621,-0.0652422017960015,0.043699997066060606,0.0,
502355,BALKRISHNA INDUSTRIES LTD,-0.0658249799880384,1.001838721333639,-0.136103921761493,-0.0658249799880384,0.07027894177345459,0.0,
532505,UCO BANK,-0.0688424862819351,0.6743767633797756,-0.1200075472812415,-0.0688424862819351,0.0511650609993064,0.0,
532515,TV TODAY NETWORK LTD,-0.0699729530702981,5.037464498664296,-0.4273554341900059,-0.0699729530702981,0.3573824811197078,0.0,
532187,INDUSIND BANK LTD,-0.0765129901226847,0.4096545266852807,-0.1137111205341828,-0.0765129901226847,0.037198130411498095,0.0,
532839,DISH TV INDIA LTD,-0.0828112448035882,7.928224228645031,-0.7462150645255713,-0.0828112448035882,0.6634038197219831,0.0,
500285,SPICEJET LTD,-0.0829256592300149,2.207027138645853,-0.2728215045994884,-0.0829256592300149,0.18989584536947351,0.0,
500493,BHARAT FORGE LTD,-0.083065261064309,0.993718238594018,-0.1725085635731682,-0.083065261064309,0.08944330250885921,0.0,
541956,IRCON INTERNATIONAL LTD,-0.0926140786577446,0.6203361450149215,-0.1586433067520215,-0.0926140786577446,0.06602922809427691,0.0,
519552,HERITAGE FOODS LTD,-0.0969995593392822,1.159227547027294,-0.2188530350869018,-0.0969995593392822,0.1218534757476196,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0982374888589762,0.4326115130080714,-0.150386761765689,-0.0982374888589762,0.0521492729067128,0.0,
500575,VOLTAS LTD,-0.1011821190305243,0.6822670794334614,-0.1804531690838763,-0.1011821190305243,0.07927105005335199,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.163120125861074,-0.3306860265229533,-0.1013000795589681,0.22938594696398523,0.0,
500171,GHCL LTD,-0.1016338927320862,0.8005665360528748,-0.1933280343340591,-0.1016338927320862,0.0916941416019729,0.0,
500249,KSB LTD,-0.1162720262633016,0.4965446072432233,-0.1875254579689604,-0.1162720262633016,0.07125343170565879,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.1196134127143489,-0.0082158949037204,-0.1331290918851776,-0.1189919914633756,0.013515679170828701,0.0006214212509733086,
535789,INDIABULLS HOUSING FINANCE LTD,-0.1248306646075164,0.8143632524569255,-0.2420708654700075,-0.1248306646075164,0.1172402008624911,0.0,
532830,ASTRAL LTD,-0.126533261434612,0.2728909433488469,-0.1770737087617894,-0.126533261434612,0.05054044732717741,0.0,
500144,FINOLEX CABLES LTD,-0.1315422870444286,0.5458605978803674,-0.2206494117779302,-0.1315422870444286,0.0891071247335016,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1332085349482801,0.6640176152766907,-0.239405862442206,-0.1332085349482801,0.10619732749392588,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.1413808468311825,0.9947439535447824,-0.3020071332142447,-0.1413808468311825,0.16062628638306223,0.0,
500257,LUPIN LTD,-0.1466109687370648,0.4332317826466731,-0.2316222762325997,-0.1466109687370648,0.0850113074955349,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.159854497439197,0.1656041808311243,-0.2118805308913245,-0.159854497439197,0.0520260334521275,0.0,
542752,AFFLE INDIA LTD,-0.1642560083669711,0.4616678437608507,-0.2670677618591655,-0.1642560083669711,0.10281175349219437,0.0,
500570,TATA MOTORS LTD,-0.1654076324320293,2.1906013388106427,-0.5551094983539009,-0.1654076324320293,0.3897018659218716,0.0,
530965,INDIAN OIL CORPN LTD,-0.1656586400848695,0.9105952953992076,-0.3439494034231508,-0.1656586400848695,0.17829076333828128,0.0,
531162,EMAMI LTD,-0.1713410363268478,0.8282399692373699,-0.3426102817128537,-0.1713410363268478,0.17126924538600588,0.0,
532443,CERA SANITARYWARE LTD,-0.1723154628921385,0.5270285767159169,-0.2928232547980586,-0.1723154628921385,0.12050779190592009,0.0,
500730,NOCIL LTD,-0.1761092179668646,3.2607911757758807,-0.7813790585389085,-0.1761092179668646,0.6052698405720439,0.0,
532805,REDINGTON INDIA LTD,-0.188755580555416,1.859773965328416,-0.675313947017569,-0.1273624988223113,0.486558366462153,0.061393081733104704,
532321,CADILA HEALTHCARE LTD,-0.1960642407493213,1.3617111185612067,-0.5014882838305414,-0.1960642407493213,0.3054240430812202,0.0,
533519,LT FINANCE HOLDINGS LTD,-0.2043509987509643,0.2136345129654933,-0.3118439120405862,0.0645190417442365,0.1074929132896219,0.2688700404952008,
532706,INOX LEISURE LTD,-0.2139795083317423,1.8043377932033704,-0.6458580521716748,-0.2139795083317423,0.4318785438399325,0.0,
532343,TVS MOTOR CO LTD,-0.2239658172355153,0.7722693391296758,-0.4470884381895967,-0.2239658172355153,0.2231226209540814,0.0,
532636,IIFL FINANCE LTD,-0.2284782798036207,2.2635948469249887,-0.797862860943404,-0.2284782798036207,0.5693845811397833,0.0,
500550,SIEMENS LTD,-0.2343426985605051,0.495519858851415,-0.4053806598426863,-0.2343426985605051,0.17103796128218118,0.0,
532218,SOUTH INDIAN BANK LTD,-0.239167363310057,0.9630448905523048,-0.5266972982053592,-0.239167363310057,0.28752993489530215,0.0,
532400,BIRLASOFT LTD,-0.2501561583822139,0.7373209220984711,-0.4971796313257464,-0.2501561583822139,0.2470234729435325,0.0,
505726,IFB INDUSTRIES LTD,-0.2517188502187094,1.0348923343012344,-0.5755831382646015,-0.2517188502187094,0.3238642880458921,0.0,
570001,TATA MOTORS DVR,-0.2553569287224759,0.9960053503205528,-0.5749009570180617,-0.2553569287224759,0.31954402829558576,0.0,
511196,CAN FIN HOMES LTD,-0.2721872217555983,0.8812589815370886,-0.586140539274378,-0.2721872217555983,0.31395331751877975,0.0,
533151,DB CORPORATION LTD,-0.2858404551527125,0.2699083735960453,-0.445055471449666,-0.2753629108697976,0.1592150162969535,0.010477544282914919,
532652,KARNATAKA BANK LTD,-0.3014546025611589,0.8186166329969906,-0.6391052317165273,-0.3014546025611589,0.3376506291553684,0.0,
532525,BANK OF MAHARASHTRA,-0.3032436089095686,0.4512901531852706,-0.5320511499713216,-0.3032436089095686,0.22880754106175305,0.0,
500338,PRISM JOHNSON LTD,-0.3145799582388306,0.8343431837318239,-0.6760081522595852,-0.3145799582388306,0.3614281940207546,0.0,
512573,AVANTI FEEDS LTD,-0.3365031243871724,2.300873943043167,-1.22398874776456,-0.3365031243871724,0.8874856233773876,0.0,
532149,BANK OF INDIA,-0.3457307580079798,0.9975959226884782,-0.8101601095775097,-0.3457307580079798,0.4644293515695299,0.0,
517385,SYMPHONY LTD,-0.4005579927702059,0.9559222249310372,-0.9439069860051078,-0.4005579927702059,0.5433489932349019,0.0,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4370615161977009,1.0393489728930587,-1.0823437230898971,-0.4370615161977009,0.6452822068921962,0.0,
532209,JAMMU  KASHMIR BANK LTD,-0.4668748182188779,0.61553660638342,-0.9952446853879692,-0.3457735512741516,0.5283698671690913,0.12110126694472628,
533400,FUTURE CONSUMER LTD,-0.5026019525073443,1.4479625614364606,-1.48295948570704,-0.5026019525073443,0.9803575331996958,0.0,
