company,code,average_return_percent,simulation_result
TATA MOTORS DVR,570001,1.4279931567836885,"[{'investment': 99953.0, 'shares': 1834, 'entry': True, 'exit': False, 'date': '02-03-2020', 'close': 54.5}, {'investment': 242685.2, 'shares': 1834, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 132.3}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,1.4226058104240227,"[{'investment': 99939.34999999999, 'shares': 1057, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 94.55}, {'investment': 242113.65000000002, 'shares': 1057, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 229.0}]"
DELTA CORP LTD,532848,1.4085370460147764,"[{'investment': 99938.55, 'shares': 1389, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 71.95}, {'investment': 240705.7, 'shares': 1389, 'entry': False, 'exit': True, 'date': '10-03-2021', 'close': 173.25}]"
MAHINDRA LIFESPACE DEVELOPERS LTD,532313,1.3376789828978843,"[{'investment': 99946.7, 'shares': 497, 'entry': True, 'exit': False, 'date': '20-04-2020', 'close': 201.1}, {'investment': 233643.3, 'shares': 497, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 470.0}]"
JUBILANT FOODWORKS LTD,533155,1.3075064342301044,"[{'investment': 99468.0, 'shares': 81, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 1228.0}, {'investment': 229523.05000000002, 'shares': 81, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2827.05}]"
CADILA HEALTHCARE LTD,532321,1.3033584332980195,"[{'investment': 99960.29999999999, 'shares': 414, 'entry': True, 'exit': False, 'date': '04-11-2019', 'close': 241.45}, {'investment': 230244.4, 'shares': 414, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 556.05}]"
PTC INDIA LTD,532524,1.2705244555215953,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '30-03-2020', 'close': 36.8}, {'investment': 227019.75, 'shares': 2717, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 83.55}]"
AXIS BANK LTD,532215,1.1510848351679202,"[{'investment': 99736.34999999999, 'shares': 329, 'entry': True, 'exit': False, 'date': '24-03-2020', 'close': 303.15}, {'investment': 214541.34999999998, 'shares': 329, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 651.3}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,1.1439235795856724,"[{'investment': 99952.35, 'shares': 2063, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 48.45}, {'investment': 214290.19999999998, 'shares': 2063, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 103.85}]"
TIME TECHNOPLAST LTD,532856,1.1247568470374096,"[{'investment': 99988.5, 'shares': 2865, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 34.9}, {'investment': 212451.25000000003, 'shares': 2865, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 74.15}]"
LAKSHMI MACHINE WORKS LTD,500252,1.0790566196347169,"[{'investment': 98734.29999999999, 'shares': 34, 'entry': True, 'exit': False, 'date': '27-07-2020', 'close': 2903.95}, {'investment': 205274.2, 'shares': 34, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6000.25}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,1.064312597686777,"[{'investment': 99968.75, 'shares': 2285, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 43.75}, {'investment': 206366.75, 'shares': 2285, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 90.3}]"
VEDANTA LTD,500295,1.0326761887615274,"[{'investment': 99978.0, 'shares': 877, 'entry': True, 'exit': False, 'date': '28-02-2020', 'close': 114.0}, {'investment': 203222.9, 'shares': 877, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
GATEWAY DISTRIPARKS LTD,532622,1.0230382001781406,"[{'investment': 99921.0, 'shares': 1140, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 87.65}, {'investment': 202144.0, 'shares': 1140, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 177.25}]"
DISH TV INDIA LTD,532839,1.0206078658414692,"[{'investment': 99998.71, 'shares': 22883, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 4.37}, {'investment': 202058.18, 'shares': 22883, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 8.83}]"
RATNAMANI METALS  TUBES LTD,520111,1.0062062089322812,"[{'investment': 99142.65, 'shares': 103, 'entry': True, 'exit': False, 'date': '15-11-2019', 'close': 962.55}, {'investment': 198900.6, 'shares': 103, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1922.75}]"
KNR CONSTRUCTIONS LTD,532942,0.9865650505161707,"[{'investment': 99918.5, 'shares': 982, 'entry': True, 'exit': False, 'date': '07-08-2020', 'close': 101.75}, {'investment': 198494.6, 'shares': 982, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 202.05}]"
REDINGTON INDIA LTD,532805,0.9591325270334652,"[{'investment': 99913.2, 'shares': 1112, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 89.85}, {'investment': 195743.2, 'shares': 1112, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 175.95}]"
HOUSING  URBAN DEVELOPMENT CORPN LTD,540530,0.943117889736217,"[{'investment': 99987.5, 'shares': 4750, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 21.05}, {'investment': 194287.5, 'shares': 4750, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 40.9}]"
BANK OF MAHARASHTRA,532525,0.8739985467590186,"[{'investment': 99997.18000000001, 'shares': 8237, 'entry': True, 'exit': False, 'date': '31-07-2020', 'close': 12.14}, {'investment': 187394.57, 'shares': 8237, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 22.75}]"
NBCC INDIA LTD,534309,0.8531478531478534,"[{'investment': 99999.9, 'shares': 4662, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 21.45}, {'investment': 185314.6, 'shares': 4662, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 39.75}]"
TASTY BITE EATABLES LTD,519091,0.8475959185005495,"[{'investment': 91927.0, 'shares': 11, 'entry': True, 'exit': False, 'date': '13-01-2020', 'close': 8357.0}, {'investment': 169843.95, 'shares': 11, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 14706.45}]"
LT TECHNOLOGY SERVICES LTD,540115,0.8449386518505098,"[{'investment': 99351.0, 'shares': 70, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 1419.3}, {'investment': 183296.5, 'shares': 70, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2609.25}]"
ATUL LTD,500027,0.8348563759609633,"[{'investment': 96790.90000000001, 'shares': 23, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 4208.3}, {'investment': 177597.40000000002, 'shares': 23, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7582.1}]"
MINDTREE LTD,532819,0.8065971848603014,"[{'investment': 98975.55, 'shares': 87, 'entry': True, 'exit': False, 'date': '25-08-2020', 'close': 1137.65}, {'investment': 178808.95, 'shares': 87, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2043.5}]"
TRIDENT LTD,521064,0.8053583339583488,"[{'investment': 99997.5, 'shares': 13333, 'entry': True, 'exit': False, 'date': '13-12-2019', 'close': 7.5}, {'investment': 180531.31999999998, 'shares': 13333, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 13.54}]"
TITAN COMPANY LTD,500114,0.7731716904964696,"[{'investment': 99210.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 862.7}, {'investment': 175917.25, 'shares': 115, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1522.85}]"
AJANTA PHARMA LTD,532331,0.7671635485998978,"[{'investment': 99896.3, 'shares': 98, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 1019.35}, {'investment': 176533.09999999998, 'shares': 98, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1800.3}]"
IFCI LTD,500106,0.7485815137560365,"[{'investment': 99993.92, 'shares': 14792, 'entry': True, 'exit': False, 'date': '24-12-2019', 'close': 6.76}, {'investment': 174847.52000000002, 'shares': 14792, 'entry': False, 'exit': True, 'date': '06-04-2021', 'close': 11.82}]"
TVS SRICHAKRA LTD,509243,0.7367093715323313,"[{'investment': 99130.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '20-05-2020', 'close': 991.3}, {'investment': 172160.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1712.9}]"
AFFLE INDIA LTD,542752,0.7214434391388836,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 168010.90000000002, 'shares': 31, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 5342.25}]"
LARSEN  TOUBRO LTD,500510,0.7191917372695869,"[{'investment': 99942.75, 'shares': 129, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 774.75}, {'investment': 171820.75, 'shares': 129, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1331.5}]"
BALRAMPUR CHINI MILLS LTD,500038,0.6831957245263695,"[{'investment': 99993.6, 'shares': 672, 'entry': True, 'exit': False, 'date': '26-11-2019', 'close': 148.8}, {'investment': 168308.8, 'shares': 672, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 250.45}]"
CERA SANITARYWARE LTD,532443,0.6824482890633486,"[{'investment': 98475.3, 'shares': 42, 'entry': True, 'exit': False, 'date': '12-03-2020', 'close': 2344.65}, {'investment': 165679.59999999998, 'shares': 42, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 3908.45}]"
MRF LTD,500290,0.6749713842563076,"[{'investment': 67052.25, 'shares': 1, 'entry': True, 'exit': False, 'date': '16-01-2020', 'close': 67052.25}, {'investment': 112310.6, 'shares': 1, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 79362.85}]"
VARUN BEVERAGES LTD,540180,0.6675739173458499,"[{'investment': 99641.70000000001, 'shares': 171, 'entry': True, 'exit': False, 'date': '23-03-2020', 'close': 582.7}, {'investment': 166159.9, 'shares': 171, 'entry': False, 'exit': True, 'date': '18-12-2020', 'close': 969.6}]"
DISHMAN CARBOGEN AMCIS LTD,540701,0.6176567097137564,"[{'investment': 99960.3, 'shares': 1317, 'entry': True, 'exit': False, 'date': '06-05-2020', 'close': 75.9}, {'investment': 161701.45, 'shares': 1317, 'entry': False, 'exit': True, 'date': '10-06-2020', 'close': 122.75}]"
CEAT LTD,500878,0.6154996168543997,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 161277.75, 'shares': 115, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1400.95}]"
INDIAMART INTERMESH LTD,542726,0.5967711060985962,"[{'investment': 95339.15000000001, 'shares': 19, 'entry': True, 'exit': False, 'date': '16-10-2020', 'close': 5017.85}, {'investment': 152234.8, 'shares': 19, 'entry': False, 'exit': True, 'date': '15-01-2021', 'close': 7767.05}]"
TCI EXPRESS LTD,540212,0.5861025830774925,"[{'investment': 99996.99999999999, 'shares': 190, 'entry': True, 'exit': False, 'date': '03-04-2020', 'close': 526.3}, {'investment': 158605.5, 'shares': 190, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 834.75}]"
ICICI BANK LTD,532174,0.5860456078780154,"[{'investment': 99842.40000000001, 'shares': 283, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 352.8}, {'investment': 158354.59999999998, 'shares': 283, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 559.0}]"
TEAMLEASE SERVICES LTD,539658,0.5830194829261651,"[{'investment': 98481.1, 'shares': 58, 'entry': True, 'exit': False, 'date': '26-03-2020', 'close': 1697.95}, {'investment': 155897.49999999997, 'shares': 58, 'entry': False, 'exit': True, 'date': '14-12-2020', 'close': 2661.7}]"
EMAMI LTD,531162,0.5825641861879642,"[{'investment': 99959.20000000001, 'shares': 307, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 325.6}, {'investment': 158191.84999999998, 'shares': 307, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 515.15}]"
BLUE STAR LTD,500067,0.5755024896007201,"[{'investment': 99574.2, 'shares': 188, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 529.65}, {'investment': 156879.40000000002, 'shares': 188, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 832.2}]"
TATA MOTORS LTD,500570,0.5693579637643658,"[{'investment': 99998.25, 'shares': 713, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 140.25}, {'investment': 156933.05, 'shares': 713, 'entry': False, 'exit': True, 'date': '11-01-2021', 'close': 220.1}]"
VARROC ENGINEERING PVT LTD,541578,0.5649422991822604,"[{'investment': 99768.95000000001, 'shares': 367, 'entry': True, 'exit': False, 'date': '19-08-2020', 'close': 271.85}, {'investment': 156132.65, 'shares': 367, 'entry': False, 'exit': True, 'date': '03-12-2020', 'close': 424.8}]"
PERSISTENT SYSTEMS LTD,533179,0.5639754662661159,"[{'investment': 99862.5, 'shares': 150, 'entry': True, 'exit': False, 'date': '14-11-2019', 'close': 665.75}, {'investment': 156182.5, 'shares': 150, 'entry': False, 'exit': True, 'date': '21-08-2020', 'close': 1040.3}]"
MAX FINANCIAL SERVICES LTD,500271,0.5455466377310063,"[{'investment': 99899.8, 'shares': 182, 'entry': True, 'exit': False, 'date': '05-08-2020', 'close': 548.9}, {'investment': 154399.8, 'shares': 182, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 847.8}]"
GRAPHITE INDIA LTD,509488,0.5442514574072905,"[{'investment': 99954.90000000001, 'shares': 846, 'entry': True, 'exit': False, 'date': '27-03-2020', 'close': 118.15}, {'investment': 154355.5, 'shares': 846, 'entry': False, 'exit': True, 'date': '20-05-2020', 'close': 182.4}]"
INDIAN BANK,532814,0.5329197518511106,"[{'investment': 99940.0, 'shares': 1520, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 65.75}, {'investment': 153200.0, 'shares': 1520, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 100.75}]"
MINDA INDUSTRIES LTD,532539,0.5328933343565868,"[{'investment': 99682.05, 'shares': 291, 'entry': True, 'exit': False, 'date': '06-12-2019', 'close': 342.55}, {'investment': 152801.95, 'shares': 291, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 524.0}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.5286168261178366,"[{'investment': 99946.09999999999, 'shares': 1006, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 99.35}, {'investment': 205428.8, 'shares': 1006, 'entry': False, 'exit': True, 'date': '19-06-2020', 'close': 204.15}, {'investment': 205300.5, 'shares': 1245, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 205677.8, 'shares': 1245, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 165.1}]"
NATCO PHARMA LTD,524816,0.523695243181814,"[{'investment': 99608.59999999999, 'shares': 169, 'entry': True, 'exit': False, 'date': '04-11-2019', 'close': 589.4}, {'investment': 151773.15000000002, 'shares': 169, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 895.75}]"
ABB INDIA LTD,500002,0.5108564438829732,"[{'investment': 99738.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 923.5}, {'investment': 150689.8, 'shares': 108, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1392.85}]"
CENTRAL BANK OF INDIA,532885,0.5102962536857699,"[{'investment': 99992.68, 'shares': 9293, 'entry': True, 'exit': False, 'date': '15-10-2020', 'close': 10.76}, {'investment': 151018.57, 'shares': 9293, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 16.25}]"
SUNTECK REALTY LTD,512179,0.5030626932175175,"[{'investment': 99871.25, 'shares': 545, 'entry': True, 'exit': False, 'date': '23-07-2020', 'close': 183.25}, {'investment': 150112.75, 'shares': 545, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 275.2}]"
BANK OF BARODA,532134,0.4874589835934373,"[{'investment': 99960.0, 'shares': 2352, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 42.5}, {'investment': 148686.4, 'shares': 2352, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 63.2}]"
KARNATAKA BANK LTD,532652,0.4685556102263767,"[{'investment': 99992.40000000001, 'shares': 2472, 'entry': True, 'exit': False, 'date': '07-10-2020', 'close': 40.45}, {'investment': 146844.39999999997, 'shares': 2472, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 59.4}]"
CCL PRODUCTS INDIA LTD,519600,0.46841965248316325,"[{'investment': 99989.4, 'shares': 537, 'entry': True, 'exit': False, 'date': '16-04-2020', 'close': 186.2}, {'investment': 146826.4, 'shares': 537, 'entry': False, 'exit': True, 'date': '14-09-2020', 'close': 273.4}]"
CANARA BANK,532483,0.4519416475033672,"[{'investment': 99930.6, 'shares': 1133, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 88.2}, {'investment': 145093.4, 'shares': 1133, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.0}]"
JK PAPER LTD,532162,0.4513796812848673,"[{'investment': 99932.5, 'shares': 1126, 'entry': True, 'exit': False, 'date': '20-10-2020', 'close': 88.75}, {'investment': 145040.0, 'shares': 1126, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.75}]"
SCHAEFFLER INDIA LTD,505790,0.44005961467430194,"[{'investment': 96788.25, 'shares': 27, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 3584.75}, {'investment': 139380.85, 'shares': 27, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 5043.3}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,0.42466860588407146,"[{'investment': 99971.59999999999, 'shares': 2344, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 42.65}, {'investment': 142426.40000000002, 'shares': 2344, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 60.75}]"
BOSCH LTD,500530,0.4195676206315869,"[{'investment': 91271.7, 'shares': 9, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 10141.3}, {'investment': 129566.35, 'shares': 9, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 13426.45}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.39695157043653007,"[{'investment': 99736.59999999999, 'shares': 41, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 2432.6}, {'investment': 139327.2, 'shares': 41, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 3391.8}]"
SIEMENS LTD,500550,0.38718467270533785,"[{'investment': 99873.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '07-11-2019', 'close': 1664.55}, {'investment': 88642.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '09-12-2019', 'close': 1475.25}, {'investment': 87900.6, 'shares': 86, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 1022.1}, {'investment': 165852.8, 'shares': 86, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 1919.9}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.37833923897704835,"[{'investment': 99989.1, 'shares': 1566, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 63.85}, {'investment': 137818.9, 'shares': 1566, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 88.0}]"
HDFC BANK LTD,500180,0.3693159525012683,"[{'investment': 99143.7, 'shares': 97, 'entry': True, 'exit': False, 'date': '03-06-2020', 'close': 1022.1}, {'investment': 135759.05, 'shares': 97, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1390.75}]"
UFLEX LTD,500148,0.36597619086934696,"[{'investment': 99923.85, 'shares': 377, 'entry': True, 'exit': False, 'date': '31-07-2020', 'close': 265.05}, {'investment': 136493.6, 'shares': 377, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 361.85}]"
IDFC LTD,532659,0.3649030000885157,"[{'investment': 99982.05, 'shares': 2989, 'entry': True, 'exit': False, 'date': '25-11-2019', 'close': 33.45}, {'investment': 136465.8, 'shares': 2989, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 45.65}]"
TATA METALIKS LTD,513434,0.3602440436350499,"[{'investment': 99682.0, 'shares': 253, 'entry': True, 'exit': False, 'date': '19-03-2020', 'close': 394.0}, {'investment': 129322.7, 'shares': 253, 'entry': False, 'exit': True, 'date': '11-08-2020', 'close': 509.9}, {'investment': 129172.45, 'shares': 209, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 183829.9, 'shares': 209, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 878.85}]"
SYMPHONY LTD,517385,0.3592178227844042,"[{'investment': 99777.9, 'shares': 111, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 898.9}, {'investment': 135619.9, 'shares': 111, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1219.8}]"
VMART RETAIL LTD,534976,0.35747253622114944,"[{'investment': 99230.7, 'shares': 51, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 1945.7}, {'investment': 134702.95, 'shares': 51, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2626.15}]"
SOLAR INDUSTRIES INDIA LTD,532725,0.355782210588601,"[{'investment': 99711.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '25-03-2020', 'close': 923.25}, {'investment': 135186.4, 'shares': 108, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1249.05}]"
